"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1396","Post comment UI tests","chromium","2026-01-09","passed","2026-01-09","","ui/post-comment.spec.ts","",""
"","1098","Update the article","chromium","2026-01-09","passed","2026-01-09","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","759","Global Feed — empty","mock","2026-01-09","passed","2026-01-09","","mock/empty-state.spec.ts","",""
"","1018","login and open home page","chromium","2026-01-09","passed","2026-01-09","Login tests","ui/login.spec.ts","",""
"","284","Cannot delete article without auth","api","2026-01-09","passed","2026-01-09","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","1038","Delete the article","chromium","2026-01-09","passed","2026-01-09","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","882","login with invalid credentials","chromium","2026-01-09","passed","2026-01-09","Login tests","ui/login.spec.ts","",""
"","401","Cannot delete article of another user","api","2026-01-09","passed","2026-01-09","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","402","Cannot update article of another user","api","2026-01-09","passed","2026-01-09","Articles API — unauthorized access","api/authorization.spec.ts","",""
"","1202","Create new article","chromium","2026-01-09","passed","2026-01-09","Article CRUD UI tests","ui/article-crud.spec.ts","",""
"","1197","Favorite is not applied on API failure (pessimistic UI)","chromium","2026-01-09","passed","2026-01-09","","ui/article-favorite.pessimistic.spec.ts","",""
"","1321","user edits article via UI","e2e","2026-01-09","passed","2026-01-09","Article edit flow (API - UI - API)","e2e/article-edit.e2e.spec.ts","",""
"","1007","authenticate user and save storage state","chromium","2026-01-09","passed","2026-01-09","","ui/auth.setup.spec.ts","",""
"","788","Global Feed — server error","mock","2026-01-09","passed","2026-01-09","","mock/article-error.spec.ts","",""
"","1448","authenticate user and save storage state","setup","2026-01-09","passed","2026-01-09","","ui/auth.setup.spec.ts","",""
"","368","Cannot update article without auth","api","2026-01-09","passed","2026-01-09","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","174","Cannot create article without auth","api","2026-01-09","passed","2026-01-09","Articles API — unauthorized access","api/authentication.spec.ts","",""
"","786","Global Feed — mocked articles","mock","2026-01-09","passed","2026-01-09","","mock/articles.spec.ts","",""
